ay_g,ax_g,roll_deg,pitch_deg,ground_z_in,worst_order,worst_point,worst_min_z_in,worst_clearance_in,worst_clearance_mm,touches_ground,roll_then_pitch_clearance_in,pitch_then_roll_clearance_in
-2.4375,0.3500000000000001,-1.2600628129166545,0.14527285504551904,-3.143600000000001,pitch_then_roll,front_wing_mirror,-2.8565662483422263,0.2870337516577748,7.290657292107479,False,0.2870564238557991,0.2870337516577748
-2.4375,0.40000000000000036,-1.2600628129166545,0.16602612005202186,-3.143600000000001,pitch_then_roll,front_wing_mirror,-2.846501447846735,0.29709855215326586,7.546303224692952,False,0.2971253845129178,0.29709855215326586
-2.4375,0.4500000000000002,-1.2600628129166545,0.18677938505852448,-3.143600000000001,pitch_then_roll,front_wing_mirror,-2.836435720963944,0.30716427903605714,7.801972687515851,False,0.3071955018748822,0.30716427903605714
-2.4375,0.5,-1.2600628129166545,0.20753265006502714,-3.143600000000001,roll_then_pitch,rear_wing_thing,-2.82944807043861,0.31415192956139126,7.979459010859338,False,0.31415192956139126,0.31415252053262277
-2.4375,0.5500000000000003,-1.2600628129166545,0.22828591507152995,-3.143600000000001,pitch_then_roll,rear_wing_thing,-2.833782971634934,0.30981702836506697,7.869352520472701,False,0.3098174694802909,0.30981702836506697
-2.4375,0.6000000000000001,-1.2600628129166545,0.2490391800780326,-3.143600000000001,pitch_then_roll,rear_wing_thing,-2.8381175071595286,0.30548249284047246,7.759255318148,False,0.3054841644388615,0.30548249284047246
-2.4375,0.6500000000000004,-1.2600628129166545,0.2697924450845354,-3.143600000000001,pitch_then_roll,rear_wing_thing,-2.842451085472478,0.301148914527523,7.649182428999084,False,0.3011520150056226,0.301148914527523
-2.4375,0.7000000000000002,-1.2600628129166545,0.2905457100910381,-3.143600000000001,pitch_then_roll,rear_wing_thing,-2.846783706005225,0.29681629399477627,7.539133867467317,False,0.2968210217489444,0.29681629399477627
-2.4375,0.75,-1.2600628129166545,0.3112989750975407,-3.143600000000001,pitch_then_roll,rear_wing_thing,-2.8511153681893364,0.29248463181066464,7.429109647990882,False,0.2924911852370444,0.29248463181066464
-2.4375,0.8000000000000003,-1.2600628129166545,0.33205224010404355,-3.143600000000001,pitch_then_roll,rear_wing_thing,-2.8554460714565084,0.28815392854349264,7.319109785004713,False,0.2881625060379909,0.28815392854349264
-2.4375,0.8500000000000001,-1.2600628129166545,0.35280550511054615,-3.143600000000001,pitch_then_roll,rear_wing_thing,-2.8597758152385615,0.28382418476143956,7.209134292940564,False,0.2838349847196957,0.28382418476143956
-2.4375,0.9000000000000004,-1.2600628129166545,0.37355877011704897,-3.143600000000001,pitch_then_roll,rear_wing_thing,-2.8641045989674407,0.2794954010325603,7.099183186227032,False,0.27950862184992165,0.2794954010325603
-2.4375,0.9500000000000002,-1.2600628129166545,0.3943120351235516,-3.143600000000001,pitch_then_roll,rear_wing_thing,-2.8684324220752155,0.2751675779247855,6.989256479289552,False,0.275183417996284,0.2751675779247855
-2.4375,1.0,-1.2600628129166545,0.41506530013005427,-3.143600000000001,pitch_then_roll,rear_wing_thing,-2.872759283994086,0.2708407160059152,6.879354186550246,False,0.2708593737262346,0.2708407160059152
-2.4375,1.0500000000000003,-1.2600628129166545,0.4358185651365571,-3.143600000000001,pitch_then_roll,rear_wing_thing,-2.877085184156375,0.2665148158436259,6.769476322428098,False,0.26653648960708676,0.2665148158436259
-2.4375,1.1,-1.2600628129166545,0.45657183014305974,-3.143600000000001,pitch_then_roll,rear_wing_thing,-2.8814101219945356,0.26218987800546545,6.659622901338822,False,0.2622147662059886,0.26218987800546545
-2.4375,1.1500000000000004,-1.2600628129166545,0.47732509514956256,-3.143600000000001,pitch_then_roll,rear_wing_thing,-2.8857340969411394,0.2578659030588617,6.549793937695087,False,0.2578942040899461,0.2578659030588617
-2.4375,1.2000000000000002,-1.2600628129166545,0.4980783601560652,-3.143600000000001,pitch_then_roll,rear_wing_thing,-2.8900571084288926,0.25354289157110843,6.4399894459061535,False,0.25357480382580544,0.25354289157110843
-2.4375,1.25,-1.2600628129166545,0.5188316251625679,-3.143600000000001,pitch_then_roll,rear_wing_thing,-2.8943791558906242,0.24922084410937684,6.330209440378171,False,0.2492565659802688,0.24922084410937684
-2.4375,1.3000000000000003,-1.2600628129166545,0.5395848901690706,-3.143600000000001,pitch_then_roll,rear_wing_thing,-2.8987002387592855,0.24489976124071555,6.220453935514175,False,0.24493949111987678,0.24489976124071555
-2.4375,1.35,-1.2600628129166545,0.5603381551755733,-3.143600000000001,pitch_then_roll,rear_wing_thing,-2.903020356467963,0.2405796435320382,6.11072294571377,False,0.24062357981102078,0.2405796435320382
-2.4375,1.4000000000000004,-1.2600628129166545,0.5810914201820762,-3.143600000000001,pitch_then_roll,rear_wing_thing,-2.907339508449865,0.23626049155013584,6.00101648537345,False,0.23630883261994473,0.23626049155013584
-2.4375,1.4500000000000002,-1.2600628129166545,0.6018446851885788,-3.143600000000001,pitch_then_roll,rear_wing_thing,-2.911657694138325,0.23194230586167608,5.891334568886572,False,0.23199525011272915,0.23194230586167608
-2.4375,1.5,-1.2600628129166545,0.6225979501950814,-3.143600000000001,pitch_then_roll,rear_wing_thing,-2.915974912966807,0.22762508703319417,5.781677210643132,False,0.227682832855316,0.22762508703319417
-2.4375,1.5500000000000003,-1.2600628129166545,0.6433512152015842,-3.143600000000001,pitch_then_roll,rear_wing_thing,-2.9202911643688956,0.22330883563110548,5.672044425030079,False,0.22337158141347846,0.22330883563110548
-2.4375,1.6,-1.2600628129166545,0.6641044802080869,-3.143600000000001,pitch_then_roll,rear_wing_thing,-2.9246064477783134,0.2189935522216877,5.562436226430868,False,0.21906149635284944,0.2189935522216877
-2.4375,1.6500000000000004,-1.2600628129166545,0.6848577452145896,-3.143600000000001,pitch_then_roll,rear_wing_thing,-2.9289207626288998,0.21467923737110128,5.452852629225973,False,0.21475257823890193,0.21467923737110128
-2.4375,1.7000000000000002,-1.2600628129166545,0.7056110102210923,-3.143600000000001,pitch_then_roll,rear_wing_thing,-2.933234108354625,0.2103658916453761,5.343293647792553,False,0.21044482763695616,0.2103658916453761
-2.4375,1.75,-1.2600628129166545,0.726364275227595,-3.143600000000001,pitch_then_roll,rear_wing_thing,-2.937546484389587,0.20605351561041418,5.23375929650452,False,0.2061382451121867,0.20605351561041418
-2.4375,1.8000000000000003,-1.2600628129166545,0.7471175402340978,-3.143600000000001,pitch_then_roll,rear_wing_thing,-2.941857890168008,0.20174210983199314,5.124249589732625,False,0.20183283122960294,0.20174210983199314
-2.4375,1.85,-1.2600628129166545,0.7678708052406005,-3.143600000000001,pitch_then_roll,rear_wing_thing,-2.946168325124242,0.1974316748757592,5.014764541844283,False,0.19752858655407035,0.1974316748757592
-2.4375,1.9000000000000004,-1.2600628129166545,0.7886240702471032,-3.143600000000001,pitch_then_roll,rear_wing_thing,-2.9504777886927687,0.1931222113072324,4.9053041672037025,False,0.19322551165029456,0.1931222113072324
-2.4375,1.9500000000000002,-1.2600628129166545,0.8093773352536059,-3.143600000000001,pitch_then_roll,rear_wing_thing,-2.954786280308191,0.18881371969181027,4.795868480171981,False,0.18892360708283373,0.18881371969181027
-2.4375,2.0,-1.2600628129166545,0.8301306002601085,-3.143600000000001,pitch_then_roll,rear_wing_thing,-2.9590937994052458,0.1845062005947553,4.686457495106785,False,0.18462287341609152,0.1845062005947553
-2.375,-2.0,-1.2277535100213557,-0.8301306002601085,-3.143600000000001,pitch_then_roll,front_wing_mirror,-3.2836099063249846,-0.14000990632498356,-3.556251620654582,True,-0.1399227596086563,-0.14000990632498356
-2.375,-1.95,-1.2277535100213557,-0.8093773352536058,-3.143600000000001,pitch_then_roll,front_wing_mirror,-3.2735900107111573,-0.12999001071115623,-3.3017462720633683,True,-0.12990941866478334,-0.12999001071115623
-2.375,-1.9,-1.2277535100213557,-0.7886240702471031,-3.143600000000001,pitch_then_roll,front_wing_mirror,-3.2635691267696125,-0.11996912676961147,-3.047215819948131,True,-0.1198948649899032,-0.11996912676961147
-2.375,-1.85,-1.2277535100213557,-0.7678708052406005,-3.143600000000001,pitch_then_roll,front_wing_mirror,-3.25354725581507,-0.10994725581506914,-2.792660297702756,True,-0.10987909989790534,-0.10994725581506914
-2.375,-1.8,-1.2277535100213557,-0.7471175402340977,-3.143600000000001,pitch_then_roll,front_wing_mirror,-3.243524399162386,-0.09992439916238505,-2.53807973872458,True,-0.09986212470283906,-0.09992439916238505
-2.375,-1.75,-1.2277535100213557,-0.726364275227595,-3.143600000000001,pitch_then_roll,front_wing_mirror,-3.233500558126534,-0.08990055812653308,-2.2834741764139403,True,-0.08984394071891355,-0.08990055812653308
-2.375,-1.7,-1.2277535100213557,-0.7056110102210923,-3.143600000000001,pitch_then_roll,front_wing_mirror,-3.2234757340226277,-0.0798757340226266,-2.0288436441747155,True,-0.07982454926049432,-0.0798757340226266
-2.375,-1.65,-1.2277535100213557,-0.6848577452145895,-3.143600000000001,pitch_then_roll,front_wing_mirror,-3.2134499281659017,-0.06984992816590063,-1.774188175413876,True,-0.06980395164210851,-0.06984992816590063
-2.375,-1.6,-1.2277535100213557,-0.6641044802080869,-3.143600000000001,pitch_then_roll,front_wing_mirror,-3.2034231418717245,-0.05982314187172344,-1.5195078035417753,True,-0.0597821491784396,-0.05982314187172344
-2.375,-1.55,-1.2277535100213557,-0.6433512152015841,-3.143600000000001,pitch_then_roll,front_wing_mirror,-3.1933953764555914,-0.04979537645559029,-1.2648025619719934,True,-0.049759143184325616,-0.04979537645559029
-2.375,-1.5,-1.2277535100213557,-0.6225979501950814,-3.143600000000001,pitch_then_roll,front_wing_mirror,-3.1833666332331254,-0.03976663323312435,-1.0100724841213584,True,-0.039734934974769764,-0.03976663323312435
-2.375,-1.45,-1.2277535100213557,-0.6018446851885787,-3.143600000000001,pitch_then_roll,front_wing_mirror,-3.1733369135200804,-0.029736913520079344,-0.7553176034100153,True,-0.02970952586492981,-0.029736913520079344
-2.375,-1.4,-1.2277535100213557,-0.5810914201820759,-3.143600000000001,pitch_then_roll,front_wing_mirror,-3.1633062186323353,-0.019706218632334238,-0.5005379532612896,True,-0.019682917170118053,-0.019706218632334238
-2.375,-1.35,-1.2277535100213557,-0.5603381551755733,-3.143600000000001,pitch_then_roll,front_wing_mirror,-3.1532745498858996,-0.009674549885898553,-0.24573356710182326,True,-0.009655110205806672,-0.009674549885898553
-2.375,-1.2999999999999998,-1.2277535100213557,-0.5395848901690705,-3.143600000000001,pitch_then_roll,front_wing_mirror,-3.1432419085969063,0.0003580914030947291,0.009095521638606118,False,0.000373893712375839,0.0003580914030947291
-2.375,-1.25,-1.2277535100213557,-0.5188316251625679,-3.143600000000001,pitch_then_roll,front_wing_mirror,-3.1332082960816243,0.010391703918376738,0.2639492795267691,False,0.010404093268639336,0.010391703918376738
-2.375,-1.2,-1.2277535100213557,-0.4980783601560651,-3.143600000000001,pitch_then_roll,front_wing_mirror,-3.1231737136564397,0.020426286343561362,0.5188276731264586,False,0.020435487147042686,0.020426286343561362
-2.375,-1.15,-1.2277535100213557,-0.4773250951495624,-3.143600000000001,pitch_then_roll,front_wing_mirror,-3.1131381626378736,0.030461837362127486,0.7737306689980381,False,0.03046807403148666,0.030461837362127486
-2.375,-1.1,-1.2277535100213557,-0.45657183014305974,-3.143600000000001,pitch_then_roll,front_wing_mirror,-3.1031016443425714,0.04049835565742965,1.0286582336987131,False,0.04050185260571393,0.04049835565742965
-2.375,-1.0499999999999998,-1.2277535100213557,-0.4358185651365569,-3.143600000000001,pitch_then_roll,front_wing_mirror,-3.093064160087302,0.05053583991269894,1.283610333782553,False,0.050536821553309075,0.05053583991269894
-2.375,-1.0,-1.2277535100213557,-0.41506530013005427,-3.143600000000001,roll_then_pitch,front_wing_mirror,-3.083027020442292,0.06057297955770924,1.5385536807658147,False,0.06057297955770924,0.06057428881103233
-2.375,-0.95,-1.2277535100213557,-0.39431203512355156,-3.143600000000001,roll_then_pitch,front_wing_mirror,-3.0729896746978165,0.07061032530218458,1.7935022626754884,False,0.07061032530218458,0.07061370103540598
-2.375,-0.8999999999999999,-1.2277535100213557,-0.3735587701170488,-3.143600000000001,roll_then_pitch,front_wing_mirror,-3.0629511425301468,0.08064885746985428,2.0484809797342987,False,0.08064885746985428,0.0806540752686673
-2.375,-0.8499999999999999,-1.2277535100213557,-0.3528055051105461,-3.143600000000001,roll_then_pitch,front_wing_mirror,-3.0529114252563145,0.09068857474368652,2.3034897984896374,False,0.09068857474368652,0.09069541019353933
-2.375,-0.7999999999999998,-1.2277535100213557,-0.33205224010404333,-3.143600000000001,roll_then_pitch,front_wing_mirror,-3.042870524193517,0.10072947580648428,2.5585286854847005,False,0.10072947580648428,0.10073770449261632
-2.375,-0.75,-1.2277535100213557,-0.3112989750975407,-3.143600000000001,roll_then_pitch,front_wing_mirror,-3.0328284406590997,0.11077155934090133,2.8135976072588935,False,0.11077155934090133,0.11078095684836997
-2.375,-0.7,-1.2277535100213557,-0.29054571009103797,-3.143600000000001,roll_then_pitch,front_wing_mirror,-3.022785175970566,0.12081482402943511,3.0686965303476517,False,0.12081482402943511,0.12082516594314319
-2.375,-0.6499999999999999,-1.2277535100213557,-0.26979244508453526,-3.143600000000001,roll_then_pitch,front_wing_mirror,-3.0127407314455708,0.1308592685544303,3.3238254212825296,False,0.1308592685544303,0.13087033045915453
-2.375,-0.5999999999999999,-1.2277535100213557,-0.2490391800780325,-3.143600000000001,roll_then_pitch,front_wing_mirror,-3.0026951084019275,0.1409048915980735,3.578984246591067,False,0.1409048915980735,0.1409164490784991
-2.375,-0.5499999999999998,-1.2277535100213557,-0.2282859150715298,-3.143600000000001,roll_then_pitch,front_wing_mirror,-2.9926483081576043,0.15095169184239676,3.8341729727968774,False,0.15095169184239676,0.1509635204831432
-2.375,-0.5,-1.2277535100213557,-0.20753265006502714,-3.143600000000001,roll_then_pitch,front_wing_mirror,-2.98260033203072,0.1609996679692811,4.08939156641974,False,0.1609996679692811,0.16101154335492973
-2.375,-0.44999999999999996,-1.2277535100213557,-0.1867793850585244,-3.143600000000001,roll_then_pitch,front_wing_mirror,-2.9725511813395515,0.17104881866044952,4.3446399939754174,False,0.17104881866044952,0.17106051637557895
-2.375,-0.3999999999999999,-1.2277535100213557,-0.16602612005202166,-3.143600000000001,roll_then_pitch,front_wing_mirror,-2.962500857402529,0.18109914259747217,4.599918221975793,False,0.18109914259747217,0.18111043822668327
-2.375,-0.34999999999999987,-1.2277535100213557,-0.14527285504551893,-3.143600000000001,roll_then_pitch,front_wing_mirror,-2.9524493615382346,0.1911506384617665,4.855226216928869,False,0.1911506384617665,0.19116130758971162
-2.375,-0.2999999999999998,-1.2277535100213557,-0.1245195900390162,-3.143600000000001,roll_then_pitch,front_wing_mirror,-2.9423966950654075,0.2012033049345936,5.110563945338677,False,0.2012033049345936,0.20121312314601036
-2.375,-0.25,-1.2277535100213557,-0.10376632503251357,-3.143600000000001,roll_then_pitch,front_wing_mirror,-2.932342859302934,0.21125714069706714,5.3659313737055045,False,0.21125714069706714,0.21126588357679887
-2.375,-0.19999999999999996,-1.2277535100213557,-0.08301306002601083,-3.143600000000001,roll_then_pitch,front_wing_mirror,-2.9222878555698655,0.22131214443013558,5.621328468525443,False,0.22131214443013558,0.2213195875631757
-2.375,-0.1499999999999999,-1.2277535100213557,-0.0622597950195081,-3.143600000000001,roll_then_pitch,front_wing_mirror,-2.912231685185394,0.23136831481460707,5.876755196291019,False,0.23136831481460707,0.23137423378610977
-2.375,-0.09999999999999987,-1.2277535100213557,-0.041506530013005374,-3.143600000000001,roll_then_pitch,front_wing_mirror,-2.902174349468873,0.24142565053112808,6.1322115234906525,False,0.24142565053112808,0.24142982092645626
-2.375,-0.04999999999999982,-1.2277535100213557,-0.02075326500650264,-3.143600000000001,roll_then_pitch,front_wing_mirror,-2.892115849739805,0.2514841502601959,6.387697416608975,False,0.2514841502601959,0.2514863476649345
-2.375,0.0,-1.2277535100213557,0.0,-3.143600000000001,pitch_then_roll,front_wing_mirror,-2.8820561873178474,0.26154381268215365,6.643212842126703,False,0.261543812682155,0.26154381268215365
-2.375,0.050000000000000266,-1.2277535100213557,0.020753265006502822,-3.143600000000001,pitch_then_roll,front_wing_mirror,-2.8719977853414114,0.2716022146585897,6.898696252328178,False,0.27160463647719535,0.2716022146585897
-2.375,0.10000000000000009,-1.2277535100213557,0.041506530013005465,-3.143600000000001,pitch_then_roll,front_wing_mirror,-2.8619384477254006,0.28166155227460044,7.154203427774851,False,0.2816666203253577,0.28166155227460044
-2.375,0.1499999999999999,-1.2277535100213557,0.0622597950195081,-3.143600000000001,pitch_then_roll,front_wing_mirror,-2.8518781757895844,0.2917218242104167,7.4097343349445834,False,0.2917297629065283,0.2917218242104167
-2.375,0.20000000000000018,-1.2277535100213557,0.08301306002601093,-3.143600000000001,pitch_then_roll,front_wing_mirror,-2.8418169708538463,0.30178302914615474,7.66528894031233,False,0.30179406290044053,0.30178302914615474
